iter	Passed	Remaining
142	378	2270
143	380	2264
144	382	2256
145	384	2250
146	386	2243
147	389	2240
148	391	2234
149	393	2231
150	396	2228
151	398	2222
152	400	2216
153	402	2212
154	405	2209
155	407	2203
156	408	2195
157	412	2198
158	414	2194
159	417	2191
160	419	2188
161	422	2186
162	424	2180
163	427	2180
164	431	2181
165	433	2177
166	438	2186
167	448	2221
168	452	2224
169	459	2243
170	463	2249
171	466	2243
172	468	2238
173	470	2232
174	472	2225
175	473	2218
176	476	2216
177	478	2210
178	480	2204
179	483	2202
180	487	2203
181	488	2197
182	493	2201
183	495	2196
184	497	2190
185	499	2184
186	501	2180
187	503	2176
188	505	2171
189	508	2166
190	510	2163
191	512	2158
192	515	2153
193	517	2148
194	519	2143
195	520	2136
196	522	2129
197	526	2133
198	528	2126
199	530	2122
200	532	2117
201	534	2112
202	536	2105
203	537	2098
204	539	2092
205	546	2107
206	552	2116
207	561	2138
208	616	2335
209	623	2345
210	637	2385
211	640	2381
212	655	2420
213	658	2419
214	666	2434
215	670	2431
216	673	2429
217	680	2441
218	688	2454
219	698	2478
220	706	2491
221	713	2499
222	722	2518
223	731	2535
224	748	2576
225	759	2599
226	767	2615
227	794	2689
228	806	2715
229	848	2840
230	870	2899
231	956	3164
232	1023	3369
233	1216	3981
234	1334	4343
235	1337	4328
236	1339	4312
237	1342	4298
238	1344	4282
239	1347	4266
240	1349	4249
241	1350	4231
242	1492	4649
243	1516	4698
244	1522	4692
245	1527	4681
246	1530	4666
247	1535	4656
248	1543	4656
249	1553	4660
250	1559	4652
251	1563	4639
252	1566	4625
253	1647	4837
254	1686	4925
255	1710	4970
256	1741	5034
257	1744	5018
258	1747	4999
259	1750	4983
260	1752	4963
261	1755	4944
262	1757	4925
263	1759	4906
264	1761	4886
265	1763	4867
266	1767	4852
267	1769	4833
268	1772	4816
269	1775	4799
270	1777	4780
271	1781	4769
272	1784	4752
273	1787	4735
274	1789	4718
275	1792	4701
276	1793	4682
277	1795	4664
278	1798	4647
279	1801	4632
280	1804	4616
281	1807	4600
282	1809	4584
283	1811	4567
284	1815	4554
285	1817	4538
286	1822	4526
287	1826	4514
288	1831	4504
289	1834	4490
290	1836	4475
291	1840	4463
292	1843	4447
293	1845	4431
294	1848	4417
295	1851	4403
296	1857	4396
297	1860	4382
298	1864	4370
299	1866	4356
300	1870	4343
301	1874	4332
302	1878	4320
303	1881	4308
304	1884	4293
305	1889	4285
306	1892	4270
307	1901	4273
308	1913	4278
309	1923	4280
310	1928	4272
311	1934	4264
312	1938	4254
313	1940	4239
314	1944	4229
315	1947	4216
316	1949	4201
317	1952	4187
318	1956	4176
319	1958	4162
320	1962	4151
321	1964	4137
322	1968	4125
323	1971	4113
324	1974	4101
325	1979	4092
326	1981	4079
327	1986	4069
328	1988	4056
329	1994	4048
330	1996	4034
331	1998	4020
332	2000	4007
333	2003	3994
334	2005	3981
335	2008	3969
336	2013	3961
337	2020	3958
338	2025	3949
339	2027	3935
340	2029	3922
341	2032	3909
342	2034	3896
343	2036	3883
344	2038	3870
345	2041	3858
346	2043	3844
347	2045	3832
348	2047	3820
349	2051	3809
350	2053	3796
351	2055	3784
352	2058	3772
353	2060	3759
354	2062	3747
355	2064	3735
356	2067	3723
357	2069	3711
358	2073	3701
359	2075	3690
360	2078	3678
361	2080	3666
362	2082	3655
363	2084	3642
364	2087	3631
365	2089	3620
366	2091	3608
367	2094	3596
368	2097	3586
369	2099	3575
370	2106	3572
371	2111	3565
372	2121	3565
373	2124	3556
374	2127	3545
375	2129	3534
376	2131	3523
377	2134	3511
378	2136	3500
379	2139	3490
380	2144	3484
381	2148	3475
382	2151	3465
383	2155	3457
384	2157	3446
385	2161	3437
386	2164	3428
387	2167	3418
388	2170	3409
389	2172	3398
390	2175	3388
391	2178	3378
392	2180	3368
393	2183	3357
394	2187	3350
395	2189	3339
396	2193	3330
397	2195	3321
398	2197	3310
399	2199	3299
400	2202	3290
401	2205	3280
402	2207	3270
403	2210	3261
404	2212	3250
405	2214	3240
406	2217	3230
407	2219	3220
408	2221	3210
409	2224	3200
410	2226	3190
411	2229	3181
412	2231	3172
413	2234	3163
414	2236	3153
415	2239	3143
416	2241	3133
417	2243	3124
418	2246	3114
419	2248	3104
420	2251	3097
421	2254	3088
422	2257	3078
423	2259	3069
424	2261	3059
425	2263	3049
426	2266	3041
427	2268	3031
428	2270	3022
429	2273	3013
430	2276	3005
431	2278	2995
432	2280	2985
433	2283	2977
434	2285	2968
435	2289	2961
436	2298	2961
437	2301	2953
438	2304	2945
439	2307	2936
440	2310	2928
441	2312	2919
442	2316	2912
443	2319	2905
444	2324	2898
445	2328	2892
446	2334	2887
447	2337	2879
448	2340	2872
449	2343	2864
450	2345	2855
451	2348	2847
452	2350	2838
453	2352	2829
454	2355	2821
455	2357	2812
456	2360	2804
457	2362	2796
458	2366	2788
459	2370	2782
460	2376	2778
461	2382	2774
462	2384	2766
463	2391	2762
464	2394	2754
465	2403	2753
466	2405	2745
467	2409	2739
468	2415	2734
469	2417	2725
470	2419	2717
471	2425	2713
472	2429	2706
473	2432	2699
474	2435	2691
475	2438	2684
476	2440	2676
477	2442	2667
478	2445	2660
479	2447	2651
480	2449	2643
481	2452	2635
482	2455	2628
483	2457	2620
484	2460	2612
485	2463	2605
486	2465	2597
487	2467	2589
488	2470	2581
489	2481	2583
490	2486	2577
491	2488	2569
492	2490	2561
493	2493	2554
494	2495	2545
495	2497	2537
496	2507	2537
497	2511	2531
498	2514	2524
499	2517	2517
500	2520	2509
501	2522	2502
502	2527	2497
503	2529	2489
504	2532	2482
505	2534	2474
506	2536	2466
507	2538	2458
508	2541	2451
509	2543	2444
510	2546	2436
511	2549	2429
512	2551	2422
513	2554	2415
514	2556	2407
515	2559	2400
516	2561	2393
517	2565	2387
518	2572	2384
519	2576	2378
520	2578	2370
521	2581	2363
522	2583	2356
523	2585	2348
524	2587	2341
525	2591	2334
526	2593	2327
527	2596	2320
528	2598	2313
529	2600	2306
530	2602	2298
531	2605	2291
532	2609	2286
533	2615	2282
534	2617	2275
535	2620	2268
536	2622	2261
537	2625	2254
538	2627	2247
539	2629	2240
540	2632	2233
541	2634	2225
542	2636	2219
543	2640	2212
544	2647	2209
545	2650	2204
546	2655	2199
547	2661	2195
548	2665	2190
549	2670	2185
550	2674	2179
551	2687	2181
552	2695	2179
553	2700	2173
554	2705	2169
555	2708	2163
556	2712	2157
557	2714	2150
558	2717	2143
559	2721	2137
560	2724	2131
561	2731	2129
562	2742	2128
563	2748	2124
564	2759	2124
565	2764	2119
566	2769	2114
567	2774	2110
568	2781	2106
569	2787	2102
570	2789	2095
571	2793	2090
572	2797	2084
573	2807	2083
574	2817	2082
575	2827	2081
576	2831	2075
577	2835	2070
578	2838	2063
579	2842	2058
580	2845	2052
581	2849	2046
582	2853	2041
583	2857	2035
584	2860	2029
585	2863	2023
586	2870	2019
587	2875	2014
588	2879	2009
589	2884	2004
590	2887	1998
591	2891	1993
592	2894	1986
593	2896	1980
594	2900	1974
595	2902	1967
596	2905	1961
597	2908	1955
598	2911	1949
599	2913	1942
600	2916	1936
601	2918	1929
602	2920	1922
603	2923	1916
604	2925	1910
605	2928	1904
606	2932	1898
607	2934	1892
608	2937	1885
609	2939	1879
610	2941	1872
611	2943	1866
612	2946	1860
613	2949	1854
614	2951	1847
615	2954	1841
616	2956	1835
617	2958	1828
618	2959	1821
619	2962	1815
620	2964	1809
621	2966	1802
622	2968	1796
623	2970	1789
624	2972	1783
625	2974	1776
626	2975	1770
627	2978	1764
628	2980	1758
629	2982	1751
630	2984	1745
631	2986	1739
632	2988	1732
633	2990	1726
634	2992	1719
635	2994	1713
636	2996	1707
637	2999	1701
638	3005	1697
639	3007	1691
640	3012	1687
641	3015	1681
642	3021	1677
643	3024	1671
644	3029	1667
645	3032	1661
646	3038	1657
647	3046	1654
648	3050	1649
649	3054	1644
650	3061	1641
651	3065	1636
652	3068	1630
653	3070	1624
654	3072	1618
655	3075	1612
656	3077	1606
657	3079	1600
658	3081	1594
659	3086	1589
660	3088	1584
661	3090	1578
662	3093	1572
663	3095	1566
664	3097	1560
665	3099	1554
666	3102	1548
667	3104	1542
668	3107	1537
669	3109	1531
670	3111	1525
671	3113	1519
672	3115	1513
673	3117	1508
674	3119	1502
675	3121	1496
676	3124	1490
677	3126	1484
678	3128	1479
679	3131	1473
680	3132	1467
681	3134	1461
682	3136	1455
683	3137	1449
684	3140	1444
685	3142	1438
686	3144	1432
687	3147	1427
688	3150	1421
689	3152	1416
690	3154	1410
691	3157	1405
692	3158	1399
693	3160	1393
694	3162	1387
695	3164	1382
696	3167	1376
697	3169	1371
698	3171	1365
699	3174	1360
700	3176	1354
701	3178	1349
702	3180	1343
703	3183	1338
704	3185	1332
705	3190	1328
706	3192	1323
707	3194	1317
708	3196	1312
709	3198	1306
710	3201	1301
711	3202	1295
712	3205	1290
713	3207	1284
714	3209	1279
715	3213	1274
716	3215	1269
717	3217	1263
718	3219	1258
719	3222	1253
720	3224	1247
721	3226	1242
722	3228	1236
723	3231	1231
724	3233	1226
725	3236	1221
726	3238	1216
727	3240	1210
728	3242	1205
729	3244	1199
730	3246	1194
731	3248	1189
732	3250	1183
733	3253	1179
734	3255	1173
735	3258	1168
736	3261	1163
737	3263	1158
738	3265	1153
739	3267	1147
740	3270	1143
741	3272	1137
742	3274	1132
743	3277	1127
744	3279	1122
745	3281	1117
746	3283	1112
747	3286	1107
748	3288	1102
749	3291	1097
750	3293	1092
751	3298	1087
752	3302	1083
753	3306	1078
754	3318	1076
755	3325	1073
756	3330	1069
757	3336	1065
758	3339	1060
759	3343	1055
760	3346	1050
761	3348	1045
762	3351	1041
763	3353	1035
764	3355	1030
765	3357	1025
766	3359	1020
767	3361	1015
768	3363	1010
769	3367	1005
770	3369	1000
771	3375	996
772	3378	992
773	3382	987
774	3386	983
775	3390	978
776	3393	974
777	3395	968
778	3398	964
779	3400	959
780	3402	954
781	3404	949
782	3408	944
783	3411	939
784	3413	934
785	3416	930
786	3418	925
787	3420	920
788	3422	915
789	3424	910
790	3426	905
791	3428	900
792	3432	895
793	3435	891
794	3437	886
795	3439	881
796	3442	876
797	3444	871
798	3446	866
799	3448	862
800	3451	857
801	3454	852
802	3456	848
803	3459	843
804	3461	838
805	3464	833
806	3466	829
807	3468	824
808	3470	819
809	3472	814
810	3474	809
811	3476	804
812	3480	800
813	3482	795
814	3484	790
815	3486	786
816	3488	781
817	3490	776
818	3492	771
819	3494	767
820	3497	762
821	3499	757
822	3501	753
823	3504	748
824	3506	743
825	3508	739
826	3510	734
827	3513	729
828	3515	725
829	3517	720
830	3519	715
831	3522	711
832	3524	706
833	3526	701
834	3529	697
835	3530	692
836	3532	687
837	3535	683
838	3537	678
839	3539	674
840	3541	669
841	3545	665
842	3555	662
843	3557	657
844	3559	652
845	3562	648
846	3563	643
847	3565	639
848	3567	634
849	3594	634
850	3650	639
851	3777	656
852	4002	689
853	4046	691
854	4195	711
855	4326	727
856	4375	730
857	4378	724
858	4385	719
859	4425	720
860	4531	731
861	4553	728
862	4557	723
863	4560	717
864	4563	712
865	4566	706
866	4569	701
867	4571	695
868	4574	689
869	4576	683
870	4579	678
871	4583	672
872	4587	667
873	4590	661
874	4592	656
875	4594	650
876	4596	644
877	4598	639
878	4603	633
879	4606	628
880	4608	622
881	4612	617
882	4614	611
883	4628	607
884	4639	602
885	4664	600
886	4718	601
887	4753	599
888	4771	595
889	4805	593
890	4819	589
891	4848	586
892	4851	581
893	4854	575
894	4857	569
895	4860	564
896	4863	558
897	4867	552
898	4870	547
899	4874	541
900	4877	535
901	4881	530
902	4884	524
903	4887	519
904	4890	513
905	4893	507
906	4895	501
907	4899	496
908	4902	490
909	4909	485
910	4916	480
911	4923	475
912	4928	469
913	4934	464
914	4937	458
915	4940	453
916	4942	447
917	4945	441
918	4948	436
919	4950	430
920	4952	424
921	4955	419
922	4957	413
923	4960	407
924	4964	402
925	4967	396
926	4970	391
927	4975	386
928	4978	380
929	4982	375
930	4986	369
931	4989	364
932	4991	358
933	4995	352
934	5000	347
935	5006	342
936	5011	336
937	5016	331
938	5020	326
939	5024	320
940	5029	315
941	5032	309
942	5035	304
943	5038	298
944	5041	293
945	5045	287
946	5047	282
947	5050	277
948	5053	271
949	5056	266
950	5059	260
951	5062	255
952	5064	249
953	5067	244
954	5071	238
955	5074	233
956	5080	228
957	5083	222
958	5086	217
959	5088	212
960	5091	206
961	5093	201
962	5096	195
963	5099	190
964	5102	185
965	5104	179
966	5106	174
967	5109	168
968	5117	163
969	5121	158
970	5124	153
971	5126	147
972	5128	142
973	5130	136
974	5132	131
975	5134	126
976	5136	120
977	5138	115
978	5141	110
979	5143	104
980	5145	99
981	5149	94
982	5152	89
983	5154	83
984	5158	78
985	5160	73
986	5162	68
987	5165	62
988	5168	57
989	5173	52
990	5179	47
991	5184	41
992	5191	36
993	5196	31
994	5199	26
995	5201	20
996	5205	15
997	5206	10
998	5208	5
999	5210	0
