iter	MultiClass
240	0.03033452302
241	0.03015246853
242	0.02994828841
243	0.02972391844
244	0.0295559677
245	0.02939798675
246	0.02919069324
247	0.02903457925
248	0.02886315506
249	0.02868723666
250	0.02853182112
251	0.02829413987
252	0.028163168
253	0.02801540248
254	0.02784640827
255	0.02767575897
256	0.02752595447
257	0.02733464905
258	0.0271830338
259	0.02698888829
260	0.02680719117
261	0.02663656434
262	0.02649124857
263	0.02633811985
264	0.02616251193
265	0.02599705581
266	0.02583421708
267	0.02569777898
268	0.02555058933
269	0.02543469842
270	0.02532229992
271	0.02516067782
272	0.0250146178
273	0.02493320886
274	0.02482338673
275	0.02471148473
276	0.02458723543
277	0.02446119574
278	0.02431538401
279	0.02421135338
280	0.02405963024
281	0.0239497274
282	0.0238354633
283	0.02370450556
284	0.02358168525
285	0.02346899035
286	0.02337023678
287	0.02325539572
288	0.02312285706
289	0.02299989031
290	0.02285974141
291	0.02274848339
292	0.0226253407
293	0.02249279725
294	0.022406216
295	0.02230356037
296	0.02220873041
297	0.02206609319
298	0.02195938566
299	0.02184550134
300	0.02172736163
301	0.02162662111
302	0.02149996513
303	0.02141059794
304	0.0213212491
305	0.02118313182
306	0.0210554102
307	0.02096153398
308	0.02088546247
309	0.02079657164
310	0.02068675017
311	0.02059009863
312	0.02048556768
313	0.02037709762
314	0.02027627678
315	0.02019745667
316	0.02012369241
317	0.02003524675
318	0.01991717864
319	0.01981273466
320	0.01971334916
321	0.01961962173
322	0.01952464298
323	0.01943358555
324	0.01935253217
325	0.01928868952
326	0.01917333897
327	0.01909567588
328	0.01902360258
329	0.01893979402
330	0.01884434545
331	0.01877765828
332	0.01869063439
333	0.01861255053
334	0.01851797088
335	0.01843898961
336	0.01837104755
337	0.01829612007
338	0.01820681811
339	0.01814273376
340	0.01806019145
341	0.01798591315
342	0.01791298218
343	0.01784491977
344	0.01778599065
345	0.0177063324
346	0.01763000575
347	0.01757510822
348	0.01751089561
349	0.01744006894
350	0.01737377176
351	0.017281864
352	0.01722968409
353	0.01715856254
354	0.01709016824
355	0.01703246982
356	0.01697224048
357	0.01691527771
358	0.0168596424
359	0.01680245954
360	0.01674994182
361	0.01668428427
362	0.01661437927
363	0.01654000201
364	0.01647835361
365	0.01642063485
366	0.01636594167
367	0.016309823
368	0.01623995025
369	0.01616216349
370	0.01609787416
371	0.01603881837
372	0.01596943269
373	0.01591140991
374	0.01586457146
375	0.01580561124
376	0.01574978618
377	0.01568928172
378	0.01563156343
379	0.01558791957
380	0.01552643576
381	0.01546752758
382	0.01541655444
383	0.01537465808
